吉林省|吉林|43.8436|126.5556
吉林省|四平|43.1720|124.3565
吉林省|辽源|42.8941|125.1504
吉林省|通化|41.7338|125.9466
吉林省|白山|41.9396|126.4296
吉林省|松原|45.1474|124.8315
吉林省|白城|45.6255|122.8456
吉林省|延边朝鲜族自治州|42.9157|129.4774
黑龙江省|哈尔滨|45.8088|126.5416
黑龙江省|齐齐哈尔|47.3600|123.9246
黑龙江省|鸡西|45.3009|130.9756
黑龙江省|鹤岗|47.3561|130.3044
黑龙江省|双鸭山|46.6532|131.1653
黑龙江省|大庆|46.5936|125.1087
黑龙江省|伊春|47.7333|128.8475
黑龙江省|佳木斯|46.8057|130.3274
黑龙江省|七台河|45.7763|131.0115
黑龙江省|牡丹江|44.5562|129.6395
黑龙江省|黑河|50.2513|127.5355
黑龙江省|绥化|46.6600|126.9754
黑龙江省|大兴安岭地区|50.4200|124.1529
上海市|上海|31.2359|121.4805
江苏省|南京|32.0647|118.8024
江苏省|无锡|31.4988|120.3186
江苏省|徐州|34.2127|117.2906
江苏省|常州|31.8158|119.9815
江苏省|苏州|31.3036|120.5924
江苏省|南通|31.9865|120.9016
江苏省|连云港|34.6022|119.2286
江苏省|淮安|33.6163|119.0215
江苏省|盐城|33.3551|120.1675
江苏省|扬州|32.4007|119.4194
江苏省|镇江|32.1947|119.4305
江苏省|泰州|32.4607|119.9296
江苏省|宿迁|33.9677|118.2816
浙江省|杭州|30.2531|120.2155
浙江省|宁波|29.8660|121.6286
浙江省|温州|28.0011|120.7065
浙江省|嘉兴|30.7510|120.7636
浙江省|湖州|30.8990|120.0945
浙江省|绍兴|30.0364|120.5855
浙江省|金华|29.0846|119.6534
浙江省|衢州|28.9755|118.8666
浙江省|舟山|29.9909|122.2136
浙江省|台州|28.6622|121.4274
浙江省|丽水|28.4733|119.9296
安徽省|合肥|31.8266|117.2334
安徽省|芜湖|31.3585|118.4394
安徽省|蚌埠|32.9215|117.3955
安徽省|淮南|32.6318|117.0064
安徽省|马鞍山|31.6763|118.5136
安徽省|淮北|33.9617|116.8045
安徽省|铜陵|30.9512|117.8185
安徽省|安庆|30.5310|117.0636
安徽省|黄山|29.7219|118.3454
安徽省|滁州|32.2613|118.3394
安徽省|阜阳|32.8961|115.8204
安徽省|宿州|33.6521|116.9705
安徽省|六安|31.7415|116.5264
安徽省|亳州|33.8506|115.7845
安徽省|池州|30.6709|117.4984
安徽省|宣城|30.9466|118.7655
福建省|福州|26.0804|119.3035
福建省|厦门|24.4854|118.0964
福建省|莆田|25.4599|119.0145
福建省|三明|26.2697|117.6455
福建省|泉州|24.8800|118.6824
福建省|漳州|24.5189|117.6536
福建省|南平|26.6478|118.1844
福建省|龙岩|25.0812|117.0234
福建省|宁德|26.6722|119.5545
江西省|南昌|28.6895|115.8646
江西省|景德镇|29.2742|117.1846
江西省|萍乡|27.6284|113.8615
江西省|九江|29.7113|116.0075
江西省|新余|27.8236|114.9235
江西省|鹰潭|28.2658|117.0756
江西省|赣州|25.8352|114.9405
江西省|吉安|27.1197|115.0005
江西省|宜春|27.8209|114.4236
江西省|抚州|27.9549|116.3645
江西省|上饶|28.4606|117.9495
山东省|济南|36.6566|117.1264
山东省|青岛|36.0722|120.3895
山东省|淄博|36.8191|118.0615
山东省|枣庄|34.8160|117.3305
山东省|东营|37.4396|118.6814
山东省|烟台|37.4700|121.4544
山东省|潍坊|36.7127|119.1684
山东省|济宁|35.4202|116.5936
山东省|泰安|36.2059|117.0945
山东省|威海|37.5164|122.1275
山东省|日照|35.4228|119.5334
山东省|临沂|35.1107|118.3635
山东省|德州|37.4413|116.3656
山东省|聊城|36.4628|115.9916
山东省|滨州|37.3882|117.9774
山东省|菏泽|35.2394|115.4875
河南省|郑州|34.7534|113.6314
河南省|开封|34.8029|114.3146
河南省|洛阳|34.6243|112.4594
河南省|平顶山|33.7721|113.1995
河南省|安阳|36.1059|114.3995
河南省|鹤壁|35.7524|114.3036
河南省|新乡|35.3096|113.9336
河南省|焦作|35.2210|113.2485
河南省|濮阳|35.7676|115.0356
河南省|许昌|34.0414|113.8585
河南省|漯河|33.5877|114.0234
河南省|三门峡|34.7783|111.2065
河南省|南阳|32.9966|112.5345
河南省|商丘|34.4202|115.6624
河南省|信阳|32.1530|114.0975
河南省|周口|33.6318|114.7035
河南省|驻马店|33.0178|114.0285
湖北省|武汉|30.5985|114.3116
湖北省|黄石|30.2052|115.0455
湖北省|十堰|32.6351|110.8045
湖北省|宜昌|30.6974|111.2925
湖北省|襄阳|32.0148|112.1285
湖北省|鄂州|30.3966|114.9016
湖北省|荆门|31.0417|112.2064
湖北省|孝感|30.9307|113.9225
湖北省|荆州|30.3408|112.2455
湖北省|黄冈|30.4594|114.8785
湖北省|咸宁|29.8471|114.3285
湖北省|随州|31.6965|113.3895
湖北省|恩施土家族苗族自治州|30.2779|109.4946
湖南省|长沙|28.2349|112.9455
湖南省|株洲|27.8336|113.1405
湖南省|湘潭|27.8357|112.9505
湖南省|衡阳|26.8996|112.5784
湖南省|邵阳|27.2453|111.4744
湖南省|岳阳|29.3632|113.1355
湖南省|常德|29.0377|111.7055
湖南省|张家界|29.1228|110.4855
湖南省|益阳|28.5597|112.3615
湖南省|郴州|25.7767|113.0215
湖南省|永州|26.4259|111.6195
湖南省|怀化|27.5752|110.0085
湖南省|娄底|27.7032|112.0015
湖南省|湘西土家族苗族自治州|28.3174|109.7456
广东省|广州|23.1353|113.2714
广东省|韶关|24.8159|113.6035
广东省|深圳|22.5485|114.0646
广东省|珠海|22.2766|113.5826
广东省|汕头|23.3591|116.6885
广东省|佛山|23.0278|113.1285
广东省|江门|22.5846|113.0886
广东省|湛江|21.2767|110.3656
广东省|茂名|21.6691|110.9315
广东省|肇庆|23.0529|112.4715
广东省|惠州|23.1164|114.4236
广东省|梅州|24.2942|116.1295
广东省|汕尾|22.7913|115.3816
广东省|河源|23.7497|114.7074
广东省|阳江|21.8643|111.9885
广东省|清远|23.6882|113.0625
广东省|东莞|23.0273|113.7584
广东省|中山|22.5223|113.3994
广东省|潮州|23.6626|116.6295
广东省|揭阳|23.5557|116.3785
广东省|云浮|22.9209|112.0515
广西壮族自治区|南宁|22.8226|108.3735
广西壮族自治区|柳州|24.3320|109.4344
广西壮族自治区|桂林|25.2429|110.2035
广西壮族自治区|梧州|23.4827|111.2855
广西壮族自治区|北海|21.4868|109.1265
广西壮族自治区|防城港|21.6930|108.3604
广西壮族自治区|钦州|21.9866|108.6606
广西壮族自治区|贵港|23.1174|109.6055
广西壮族自治区|玉林|22.6598|110.1885
广西壮族自治区|百色|23.9082|106.6246
广西壮族自治区|贺州|24.4095|111.5735
广西壮族自治区|河池|24.6989|108.0915
广西壮族自治区|来宾|23.7565|109.2275
广西壮族自治区|崇左|22.3831|107.3715
海南省|海口|20.0440|110.3255
海南省|三亚|18.2587|109.5186
海南省|三沙|30.3166|112.2616
海南省|儋州|19.6428|109.1740
重庆市|重庆|29.5690|106.5584
四川省|成都|30.6558|104.0815
四川省|自贡|29.3456|104.7844
四川省|攀枝花|26.5880|101.7255
四川省|泸州|28.8777|105.4485
四川省|德阳|31.1331|104.4044
四川省|绵阳|31.4737|104.6856
四川省|广元|32.4416|105.8504
四川省|遂宁|30.5391|105.5994
四川省|内江|29.5859|105.0646
四川省|乐山|29.5579|103.7725
四川省|南充|30.8438|106.1175
四川省|眉山|30.0825|103.8566
四川省|宜宾|28.7580|104.6494
四川省|广安|30.4617|106.6396
四川省|达州|31.2143|107.4746
四川省|雅安|30.0168|103.0495
四川省|巴中|31.8729|106.7516
四川省|资阳|30.1350|104.6344
四川省|阿坝藏族羌族自治州|32.9082|101.7136
四川省|甘孜藏族自治州|30.0553|101.9685
四川省|凉山彝族自治州|27.8878|102.2735
贵州省|贵阳|26.6533|106.6366
贵州省|六盘水|26.5988|104.8376
贵州省|遵义|27.7317|106.9334
贵州省|安顺|26.2593|105.9544
贵州省|毕节|27.2902|105.2986
贵州省|铜仁|27.7378|109.1964
贵州省|黔西南布依族苗族自治州|27.0143|106.0386
贵州省|黔东南苗族侗族自治州|26.5897|107.9894
贵州省|黔南布依族苗族自治州|26.2606|107.5284
云南省|昆明|24.8740|102.8524
云南省|曲靖|25.4964|103.8024
云南省|玉溪|24.3577|102.5536
云南省|保山|25.1390|99.1773
云南省|昭通|27.3441|103.7235
云南省|丽江|26.8607|100.2325
云南省|普洱|22.8310|100.9726
云南省|临沧|23.8905|100.0954
云南省|楚雄彝族自治州|25.0518|101.5344
云南省|红河哈尼族彝族自治州|23.3745|102.4276
云南省|文山壮族苗族自治州|23.4060|104.2226
云南省|西双版纳傣族自治州|22.0136|100.8034
云南省|大理白族自治州|25.5976|100.2365
云南省|德宏傣族景颇族自治州|24.4380|98.5914
云南省|怒江傈僳族自治州|25.8237|98.8633
云南省|迪庆藏族自治州|27.8252|99.7095
西藏自治区|拉萨|29.6500|91.1208
西藏自治区|日喀则|29.2757|88.8937
西藏自治区|昌都|31.1473|97.1796
西藏自治区|林芝|29.6540|94.3681
西藏自治区|山南|29.2430|91.7787
西藏自治区|那曲|31.4824|92.0573
西藏自治区|阿里地区|32.5069|80.1128
陕西省|西安|34.3473|108.9465
陕西省|铜川|34.9026|108.9524
陕西省|宝鸡|34.3689|107.2446
陕西省|咸阳|34.3355|108.7154
陕西省|渭南|34.5057|109.5166
陕西省|延安|36.5911|109.4966
陕西省|汉中|33.0738|107.0294
陕西省|榆林|38.2909|109.7416
陕西省|安康|32.6905|109.0356
陕西省|商洛|33.8786|109.9244
甘肃省|兰州|36.0672|103.8405
甘肃省|嘉峪关|39.7780|98.2962
甘肃省|金昌|38.5258|102.1946
甘肃省|白银|36.5508|104.1445
甘肃省|天水|34.5874|105.7314
甘肃省|武威|37.9344|102.6446
甘肃省|张掖|38.9321|100.4564
甘肃省|平凉|35.5492|106.6714
甘肃省|酒泉|39.7385|98.5007
甘肃省|庆阳|35.7152|107.6494
甘肃省|定西|35.5868|104.6324
甘肃省|陇南|33.4066|104.9286
甘肃省|临夏回族自治州|35.6099|103.2495
甘肃省|甘南藏族自治州|34.9891|102.9176
青海省|西宁|36.6234|101.7845
青海省|海东|36.5085|102.1104
青海省|海北藏族自治州|36.9607|100.9074
青海省|黄南藏族自治州|35.5258|102.0224
青海省|海南藏族自治州|36.2921|100.6266
青海省|果洛藏族自治州|34.4772|100.2516
青海省|玉树藏族自治州|33.0110|97.0132
青海省|海西蒙古族藏族自治州|37.3828|97.3763
宁夏回族自治区|银川|38.4925|106.2385
宁夏回族自治区|石嘴山|38.9897|106.3906
宁夏回族自治区|吴忠|38.0037|106.2054
宁夏回族自治区|固原|36.0216|106.2486
宁夏回族自治区|中卫|37.5057|105.2036
新疆维吾尔自治区|乌鲁木齐|43.8308|87.6244
新疆维吾尔自治区|克拉玛依|45.5857|84.8959
新疆维吾尔自治区|吐鲁番|42.9570|89.1973
新疆维吾尔自治区|哈密|42.8258|93.5212
新疆维吾尔自治区|昌吉回族自治州|44.0169|87.3150
新疆维吾尔自治区|博尔塔拉蒙古自治州|44.9122|82.0729
新疆维吾尔自治区|巴音郭楞蒙古自治州|41.7703|86.1517
新疆维吾尔自治区|阿克苏地区|41.1750|80.2669
新疆维吾尔自治区|克孜勒苏柯尔克孜自治州|39.7205|76.1743
新疆维吾尔自治区|喀什地区|39.4761|75.9964
新疆维吾尔自治区|和田地区|37.1204|79.9285
新疆维吾尔自治区|伊犁哈萨克自治州|43.9227|81.3305
新疆维吾尔自治区|塔城地区|46.7509|82.9872
新疆维吾尔自治区|阿勒泰地区|47.8507|88.1479
